punto_id,region,x1_inicial,x2_inicial,alpha0,beta,c,x1_final,x2_final,f_final,iteraciones,convergio,distancia_final
P071,1,-4.110664816946409,11.913307798577314,1.0,0.7,0.0001,2.8793856693920556,-3.0076322724427017e-06,-15.234422383417495,95,True,2.8793856693936264
P071,1,-4.110664816946409,11.913307798577314,1.0,0.7,0.001,2.8793856693920556,-3.0076322724427017e-06,-15.234422383417495,95,True,2.8793856693936264
P071,1,-4.110664816946409,11.913307798577314,0.8,0.5,0.0001,2.879385705938662,4.149070443125966e-06,-15.234422383408827,89,True,2.879385705941651
P071,1,-4.110664816946409,11.913307798577314,0.8,0.5,0.001,2.879385705938662,4.149070443125966e-06,-15.234422383408827,89,True,2.879385705941651
P071,1,-4.110664816946409,11.913307798577314,0.8,0.7,0.0001,2.879385798219288,2.7417456768327794e-07,-15.234422383424544,121,True,2.879385798219301
P071,1,-4.110664816946409,11.913307798577314,0.8,0.7,0.001,2.8793858027390216,3.637093536714209e-07,-15.234422383424404,119,True,2.879385802739044
P071,1,-4.110664816946409,11.913307798577314,0.5,0.5,0.0001,2.879385737325105,1.4331691893240358e-07,-15.23442238342556,127,True,2.8793857373251086
P071,1,-4.110664816946409,11.913307798577314,0.5,0.5,0.001,2.879385737325105,1.4331691893240358e-07,-15.23442238342556,127,True,2.8793857373251086
P071,1,-4.110664816946409,11.913307798577314,0.5,0.7,0.0001,2.879384750534076,2.652197838396056e-06,-15.234422383418616,98,True,2.879384750535298
P071,1,-4.110664816946409,11.913307798577314,0.5,0.7,0.001,2.8793847492966824,2.652197838396056e-06,-15.234422383418593,98,True,2.879384749297904
P072,1,-4.05590732492904,4.126724140656393,1.0,0.5,0.0001,2.8793847555415963,3.0259462813975643e-07,-15.234422383425635,123,True,2.8793847555416123
P072,1,-4.05590732492904,4.126724140656393,1.0,0.5,0.001,2.8793847555415963,3.0259462813975643e-07,-15.234422383425635,123,True,2.8793847555416123
P072,1,-4.05590732492904,4.126724140656393,1.0,0.7,0.0001,2.879384728275779,3.5043415080807484e-06,-15.234422383413039,98,True,2.8793847282779117
P072,1,-4.05590732492904,4.126724140656393,1.0,0.7,0.001,2.879384728275779,3.5043415080807484e-06,-15.234422383413039,98,True,2.8793847282779117
P072,1,-4.05590732492904,4.126724140656393,0.8,0.5,0.0001,2.8793857070253903,3.880499648857949e-06,-15.23442238341097,90,True,2.879385707028005
P072,1,-4.05590732492904,4.126724140656393,0.8,0.5,0.001,2.8793857070253903,3.880499648857949e-06,-15.23442238341097,90,True,2.879385707028005
P072,1,-4.05590732492904,4.126724140656393,0.8,0.7,0.0001,2.8793855792676184,3.7111408434260374e-07,-15.234422383427438,97,True,2.8793855792676424
P072,1,-4.05590732492904,4.126724140656393,0.8,0.7,0.001,2.8793855780080633,4.923055588092826e-07,-15.234422383427352,95,True,2.879385578008105
P072,1,-4.05590732492904,4.126724140656393,0.5,0.5,0.0001,2.8793847555415963,3.0259462813975643e-07,-15.234422383425635,123,True,2.8793847555416123
P072,1,-4.05590732492904,4.126724140656393,0.5,0.5,0.001,2.8793847555415963,3.0259462813975643e-07,-15.234422383425635,123,True,2.8793847555416123
P072,1,-4.05590732492904,4.126724140656393,0.5,0.7,0.0001,2.8793857122499626,0.0,-15.234422383425953,59,True,2.8793857122499626
P072,1,-4.05590732492904,4.126724140656393,0.5,0.7,0.001,2.8793857122499626,0.0,-15.234422383425953,59,True,2.8793857122499626
P073,1,-4.020090872828924,2.959754525911098,1.0,0.5,0.0001,2.8793847276338105,3.0865898866954455e-07,-15.23442238342521,121,True,2.879384727633827
P073,1,-4.020090872828924,2.959754525911098,1.0,0.5,0.001,2.8793847276338105,3.0865898866954455e-07,-15.23442238342521,121,True,2.879384727633827
P073,1,-4.020090872828924,2.959754525911098,1.0,0.7,0.0001,2.8793848015711765,3.0527899569907903e-06,-15.234422383417062,102,True,2.8793848015727947
P073,1,-4.020090872828924,2.959754525911098,1.0,0.7,0.001,2.8793856627578363,2.7008154250537807e-06,-15.234422383419329,103,True,2.879385662759103
P073,1,-4.020090872828924,2.959754525911098,0.8,0.5,0.0001,2.879384765037951,4.110613606097512e-06,-15.234422383408969,76,True,2.8793847650408853
P073,1,-4.020090872828924,2.959754525911098,0.8,0.5,0.001,2.879384765037951,4.110613606097512e-06,-15.234422383408969,76,True,2.8793847650408853
P073,1,-4.020090872828924,2.959754525911098,0.8,0.7,0.0001,2.8793847364411125,2.4358291317871346e-07,-15.234422383425388,121,True,2.8793847364411227
P073,1,-4.020090872828924,2.959754525911098,0.8,0.7,0.001,2.8793857447055027,3.721669252017019e-07,-15.23442238342534,118,True,2.8793857447055267
P073,1,-4.020090872828924,2.959754525911098,0.5,0.5,0.0001,2.8793847276338105,3.0865898866954455e-07,-15.23442238342521,121,True,2.879384727633827
P073,1,-4.020090872828924,2.959754525911098,0.5,0.5,0.001,2.8793847276338105,3.0865898866954455e-07,-15.23442238342521,121,True,2.879384727633827
P073,1,-4.020090872828924,2.959754525911098,0.5,0.7,0.0001,2.8793857313751037,3.4641749752367323e-06,-15.234422383413673,98,True,2.879385731377188
P073,1,-4.020090872828924,2.959754525911098,0.5,0.7,0.001,2.8793857313751037,3.4641749752367323e-06,-15.234422383413673,98,True,2.879385731377188
P074,1,-3.5882242707465384,1.8383159270848888,1.0,0.5,0.0001,2.879384734034868,2.86166786338412e-07,-15.234422383425331,118,True,2.879384734034882
P074,1,-3.5882242707465384,1.8383159270848888,1.0,0.5,0.001,2.879384734034868,2.86166786338412e-07,-15.234422383425331,118,True,2.879384734034882
P074,1,-3.5882242707465384,1.8383159270848888,1.0,0.7,0.0001,2.879384802305471,3.190929463759932e-06,-15.234422383416206,99,True,2.8793848023072393
P074,1,-3.5882242707465384,1.8383159270848888,1.0,0.7,0.001,2.8793856621314355,2.823027996487678e-06,-15.234422383418655,100,True,2.8793856621328193
P074,1,-3.5882242707465384,1.8383159270848888,0.8,0.5,0.0001,2.8793858459818815,-3.938786643049714e-06,-15.234422383408253,76,True,2.879385845984576
P074,1,-3.5882242707465384,1.8383159270848888,0.8,0.5,0.001,2.8793858459818815,-3.938786643049714e-06,-15.234422383408253,76,True,2.879385845984576
P074,1,-3.5882242707465384,1.8383159270848888,0.8,0.7,0.0001,2.8793849509106084,-3.304311122978336e-07,-15.234422383427933,98,True,2.8793849509106275
P074,1,-3.5882242707465384,1.8383159270848888,0.8,0.7,0.001,2.879385531688244,-3.805787923614727e-07,-15.234422383427903,97,True,2.8793855316882695
P074,1,-3.5882242707465384,1.8383159270848888,0.5,0.5,0.0001,2.879384734034868,2.86166786338412e-07,-15.234422383425331,118,True,2.879384734034882
P074,1,-3.5882242707465384,1.8383159270848888,0.5,0.5,0.001,2.879384734034868,2.86166786338412e-07,-15.234422383425331,118,True,2.879384734034882
P074,1,-3.5882242707465384,1.8383159270848888,0.5,0.7,0.0001,2.879385675687472,2.4732904252926e-06,-15.23442238342035,102,True,2.879385675688534
P074,1,-3.5882242707465384,1.8383159270848888,0.5,0.7,0.001,2.879385675687472,2.4732904252926e-06,-15.23442238342035,102,True,2.879385675688534
P075,1,-3.4354923006815845,-0.1861321090682786,1.0,0.5,0.0001,2.8793847644447386,-1.931653012835681e-08,-15.234422383425859,118,True,2.8793847644447386
P075,1,-3.4354923006815845,-0.1861321090682786,1.0,0.5,0.001,2.8793847644447386,-1.931653012835681e-08,-15.234422383425859,118,True,2.8793847644447386
P075,1,-3.4354923006815845,-0.1861321090682786,1.0,0.7,0.0001,2.879384736778263,-3.2437292999479354e-06,-15.23442238341492,59,True,2.8793847367800898
P075,1,-3.4354923006815845,-0.1861321090682786,1.0,0.7,0.001,2.879384736778263,-3.2437292999479354e-06,-15.23442238341492,59,True,2.8793847367800898
P075,1,-3.4354923006815845,-0.1861321090682786,0.8,0.5,0.0001,2.8793855694531563,3.050984863021256e-06,-15.234422383418375,64,True,2.8793855694547728
P075,1,-3.4354923006815845,-0.1861321090682786,0.8,0.5,0.001,2.8793855694531563,3.050984863021256e-06,-15.234422383418375,64,True,2.8793855694547728
P075,1,-3.4354923006815845,-0.1861321090682786,0.8,0.7,0.0001,2.87938485924108,-4.04427603135583e-07,-15.234422383426931,99,True,2.8793848592411084
P075,1,-3.4354923006815845,-0.1861321090682786,0.8,0.7,0.001,2.8793848602673533,-5.364979815095232e-07,-15.234422383426818,97,True,2.8793848602674035
P075,1,-3.4354923006815845,-0.1861321090682786,0.5,0.5,0.0001,2.8793847644447386,-1.931653012835681e-08,-15.234422383425859,118,True,2.8793847644447386
P075,1,-3.4354923006815845,-0.1861321090682786,0.5,0.5,0.001,2.8793847644447386,-1.931653012835681e-08,-15.234422383425859,118,True,2.8793847644447386
P075,1,-3.4354923006815845,-0.1861321090682786,0.5,0.7,0.0001,2.8793856842777434,-3.627885703504511e-06,-15.234422383413186,84,True,2.8793856842800287
P075,1,-3.4354923006815845,-0.1861321090682786,0.5,0.7,0.001,2.8793856842777434,-3.627885703504511e-06,-15.234422383413186,84,True,2.8793856842800287
P076,1,-3.4309447997108133,-12.77866044797729,1.0,0.5,0.0001,2.879384754405657,0.0,-15.23442238342572,114,True,2.879384754405657
P076,1,-3.4309447997108133,-12.77866044797729,1.0,0.5,0.001,2.879384754405657,0.0,-15.23442238342572,114,True,2.879384754405657
P076,1,-3.4309447997108133,-12.77866044797729,1.0,0.7,0.0001,2.8793848022983393,2.6244154784434504e-06,-15.234422383419506,96,True,2.879384802299535
P076,1,-3.4309447997108133,-12.77866044797729,1.0,0.7,0.001,2.8793848022983393,2.6244154784434504e-06,-15.234422383419506,96,True,2.879384802299535
P076,1,-3.4309447997108133,-12.77866044797729,0.8,0.5,0.0001,2.8793857072299707,4.096899358544081e-06,-15.23442238340924,95,True,2.8793857072328852
P076,1,-3.4309447997108133,-12.77866044797729,0.8,0.5,0.001,2.8793857072299707,4.096899358544081e-06,-15.23442238340924,95,True,2.8793857072328852
P076,1,-3.4309447997108133,-12.77866044797729,0.8,0.7,0.0001,2.8793847485536053,5.689723766642053e-07,-15.234422383425299,118,True,2.879384748553661
P076,1,-3.4309447997108133,-12.77866044797729,0.8,0.7,0.001,2.8793857345407714,6.553221289971122e-07,-15.234422383425198,117,True,2.879385734540846
P076,1,-3.4309447997108133,-12.77866044797729,0.5,0.5,0.0001,2.879384754405657,0.0,-15.23442238342572,114,True,2.879384754405657
P076,1,-3.4309447997108133,-12.77866044797729,0.5,0.5,0.001,2.879384754405657,0.0,-15.23442238342572,114,True,2.879384754405657
P076,1,-3.4309447997108133,-12.77866044797729,0.5,0.7,0.0001,2.8793847370092087,-3.207061060025981e-06,-15.234422383415163,104,True,2.879384737010995
P076,1,-3.4309447997108133,-12.77866044797729,0.5,0.7,0.001,2.8793847370092087,-3.207061060025981e-06,-15.234422383415163,104,True,2.879384737010995
P077,1,-3.4163284605501385,-9.038529553974827,1.0,0.5,0.0001,2.8793847266995414,0.0,-15.234422383425297,90,True,2.8793847266995414
P077,1,-3.4163284605501385,-9.038529553974827,1.0,0.5,0.001,2.8793847266995414,0.0,-15.234422383425297,90,True,2.8793847266995414
P077,1,-3.4163284605501385,-9.038529553974827,1.0,0.7,0.0001,2.8793848008138845,3.4116159052950784e-06,-15.234422383414724,98,True,2.8793848008159055
P077,1,-3.4163284605501385,-9.038529553974827,1.0,0.7,0.001,2.8793856598916383,3.0182701696458585e-06,-15.234422383417542,99,True,2.87938565989322
P077,1,-3.4163284605501385,-9.038529553974827,0.8,0.5,0.0001,2.87938478481859,4.992108441164069e-06,-15.234422383401231,85,True,2.8793847848229177
P077,1,-3.4163284605501385,-9.038529553974827,0.8,0.5,0.001,2.87938478481859,4.992108441164069e-06,-15.234422383401231,85,True,2.8793847848229177
P077,1,-3.4163284605501385,-9.038529553974827,0.8,0.7,0.0001,2.879384854359277,-4.2901821909244153e-07,-15.234422383426859,101,True,2.879384854359309
P077,1,-3.4163284605501385,-9.038529553974827,0.8,0.7,0.001,2.8793848558469644,-5.691189394328812e-07,-15.234422383426738,99,True,2.8793848558470208
P077,1,-3.4163284605501385,-9.038529553974827,0.5,0.5,0.0001,2.8793847544104887,0.0,-15.234422383425706,121,True,2.8793847544104887
P077,1,-3.4163284605501385,-9.038529553974827,0.5,0.5,0.001,2.8793847544104887,0.0,-15.234422383425706,121,True,2.8793847544104887
P077,1,-3.4163284605501385,-9.038529553974827,0.5,0.7,0.0001,2.879384738979609,-2.8303921379983416e-06,-15.23442238341746,96,True,2.879384738981
P077,1,-3.4163284605501385,-9.038529553974827,0.5,0.7,0.001,2.8793847389790512,-2.8303921379983416e-06,-15.23442238341746,96,True,2.8793847389804426
P078,1,-2.944918846513284,-9.402898233418924,1.0,0.5,0.0001,2.8793857188209553,0.0,-15.234422383425867,93,True,2.8793857188209553
P078,1,-2.944918846513284,-9.402898233418924,1.0,0.5,0.001,2.8793857188209553,0.0,-15.234422383425867,93,True,2.8793857188209553
P078,1,-2.944918846513284,-9.402898233418924,1.0,0.7,0.0001,2.8793856901053343,-2.486354328488641e-06,-15.23442238342008,86,True,2.8793856901064077
P078,1,-2.944918846513284,-9.402898233418924,1.0,0.7,0.001,2.8793856897069516,-2.486354328488641e-06,-15.23442238342009,86,True,2.879385689708025
P078,1,-2.944918846513284,-9.402898233418924,0.8,0.5,0.0001,2.879385602605018,-4.103391167036768e-06,-15.234422383410497,85,True,2.879385602607942
P078,1,-2.944918846513284,-9.402898233418924,0.8,0.5,0.001,2.879385602605018,-4.103391167036768e-06,-15.234422383410497,85,True,2.879385602607942
P078,1,-2.944918846513284,-9.402898233418924,0.8,0.7,0.0001,2.879385568564618,-3.710883153385269e-07,-15.234422383427562,116,True,2.879385568564642
P078,1,-2.944918846513284,-9.402898233418924,0.8,0.7,0.001,2.8793855674345155,-4.922713746473568e-07,-15.234422383427468,114,True,2.879385567434557
P078,1,-2.944918846513284,-9.402898233418924,0.5,0.5,0.0001,2.8793857188209553,0.0,-15.234422383425867,93,True,2.8793857188209553
P078,1,-2.944918846513284,-9.402898233418924,0.5,0.5,0.001,2.8793857188209553,0.0,-15.234422383425867,93,True,2.8793857188209553
P078,1,-2.944918846513284,-9.402898233418924,0.5,0.7,0.0001,2.879385751427618,0.0,-15.234422383425375,52,True,2.879385751427618
P078,1,-2.944918846513284,-9.402898233418924,0.5,0.7,0.001,2.879385751427618,0.0,-15.234422383425375,52,True,2.879385751427618
P079,1,-2.888397672539062,11.8827389977048,1.0,0.5,0.0001,2.8793847521205955,0.0,-15.234422383425686,110,True,2.8793847521205955
P079,1,-2.888397672539062,11.8827389977048,1.0,0.5,0.001,2.8793847521205955,0.0,-15.234422383425686,110,True,2.8793847521205955
P079,1,-2.888397672539062,11.8827389977048,1.0,0.7,0.0001,2.879385696641257,-3.297640567551192e-06,-15.234422383415291,106,True,2.8793856966431455
P079,1,-2.888397672539062,11.8827389977048,1.0,0.7,0.001,2.879385696641257,-3.297640567551192e-06,-15.234422383415291,106,True,2.8793856966431455
P079,1,-2.888397672539062,11.8827389977048,0.8,0.5,0.0001,2.8793856542269105,3.5274654421541912e-06,-15.23442238341428,93,True,2.8793856542290714
P079,1,-2.888397672539062,11.8827389977048,0.8,0.5,0.001,2.8793856542269105,3.5274654421541912e-06,-15.23442238341428,93,True,2.8793856542290714
P079,1,-2.888397672539062,11.8827389977048,0.8,0.7,0.0001,2.8793856299161096,4.1385467187734605e-07,-15.234422383426853,99,True,2.8793856299161393
P079,1,-2.888397672539062,11.8827389977048,0.8,0.7,0.001,2.8793856284175154,5.490035654812776e-07,-15.234422383426747,97,True,2.879385628417568
P079,1,-2.888397672539062,11.8827389977048,0.5,0.5,0.0001,2.8793847521205955,0.0,-15.234422383425686,110,True,2.8793847521205955
P079,1,-2.888397672539062,11.8827389977048,0.5,0.5,0.001,2.8793847521205955,0.0,-15.234422383425686,110,True,2.8793847521205955
P079,1,-2.888397672539062,11.8827389977048,0.5,0.7,0.0001,2.879384702507543,0.0,-15.234422383424915,60,True,2.879384702507543
P079,1,-2.888397672539062,11.8827389977048,0.5,0.7,0.001,2.879384702507543,0.0,-15.234422383424915,60,True,2.879384702507543
P080,1,-2.7416669969817637,1.6560243479838697,1.0,0.5,0.0001,2.879384719690543,2.2283748631354022e-07,-15.234422383425128,120,True,2.8793847196905515
P080,1,-2.7416669969817637,1.6560243479838697,1.0,0.5,0.001,2.879384719690543,2.2283748631354022e-07,-15.234422383425128,120,True,2.8793847196905515
P080,1,-2.7416669969817637,1.6560243479838697,1.0,0.7,0.0001,2.879384776789194,-2.9895093428418785e-06,-15.234422383417103,92,True,2.879384776790746
P080,1,-2.7416669969817637,1.6560243479838697,1.0,0.7,0.001,2.879384776789194,-2.9895093428418785e-06,-15.234422383417103,92,True,2.879384776790746
P080,1,-2.7416669969817637,1.6560243479838697,0.8,0.5,0.0001,2.8793857240637384,4.537970799569962e-06,-15.234422383405185,77,True,2.8793857240673146
P080,1,-2.7416669969817637,1.6560243479838697,0.8,0.5,0.001,2.8793857240637384,4.537970799569962e-06,-15.234422383405185,77,True,2.8793857240673146
P080,1,-2.7416669969817637,1.6560243479838697,0.8,0.7,0.0001,2.8793847802227606,5.02242805964963e-07,-15.234422383425843,112,True,2.8793847802228045
P080,1,-2.7416669969817637,1.6560243479838697,0.8,0.7,0.001,2.8793847819471203,6.662558379763924e-07,-15.234422383425663,110,True,2.8793847819471976
P080,1,-2.7416669969817637,1.6560243479838697,0.5,0.5,0.0001,2.879384719690543,2.2283748631354022e-07,-15.234422383425128,120,True,2.8793847196905515
P080,1,-2.7416669969817637,1.6560243479838697,0.5,0.5,0.001,2.879384719690543,2.2283748631354022e-07,-15.234422383425128,120,True,2.8793847196905515
P080,1,-2.7416669969817637,1.6560243479838697,0.5,0.7,0.0001,2.8793856636478283,2.594695124242565e-06,-15.234422383419883,94,True,2.8793856636489976
P080,1,-2.7416669969817637,1.6560243479838697,0.5,0.7,0.001,2.8793856636478283,2.594695124242565e-06,-15.234422383419883,94,True,2.8793856636489976
P081,1,-2.7297785111626034,10.821917497690304,1.0,0.5,0.0001,2.8793847522294485,0.0,-15.234422383425681,121,True,2.8793847522294485
P081,1,-2.7297785111626034,10.821917497690304,1.0,0.5,0.001,2.8793847522294485,0.0,-15.234422383425681,121,True,2.8793847522294485
P081,1,-2.7297785111626034,10.821917497690304,1.0,0.7,0.0001,2.879384742097465,2.76397441473038e-06,-15.234422383417895,107,True,2.8793847420987917
P081,1,-2.7297785111626034,10.821917497690304,1.0,0.7,0.001,2.879384740494234,3.7402275732243013e-06,-15.234422383411511,105,True,2.879384740496663
P081,1,-2.7297785111626034,10.821917497690304,0.8,0.5,0.0001,2.879385619866236,-4.2703324833305646e-06,-15.234422383408914,80,True,2.8793856198694026
P081,1,-2.7297785111626034,10.821917497690304,0.8,0.5,0.001,2.879385619866236,-4.2703324833305646e-06,-15.234422383408914,80,True,2.8793856198694026
P081,1,-2.7297785111626034,10.821917497690304,0.8,0.7,0.0001,2.8793849039404744,-3.8184684887491303e-07,-15.234422383427432,108,True,2.8793849039404997
P081,1,-2.7297785111626034,10.821917497690304,0.8,0.7,0.001,2.879385580241455,-4.3979760743855613e-07,-15.234422383427388,107,True,2.8793855802414887
P081,1,-2.7297785111626034,10.821917497690304,0.5,0.5,0.0001,2.8793847522294485,0.0,-15.234422383425681,121,True,2.8793847522294485
P081,1,-2.7297785111626034,10.821917497690304,0.5,0.5,0.001,2.8793847522294485,0.0,-15.234422383425681,121,True,2.8793847522294485
P081,1,-2.7297785111626034,10.821917497690304,0.5,0.7,0.0001,2.8793847352986175,0.0,-15.234422383425429,57,True,2.8793847352986175
P081,1,-2.7297785111626034,10.821917497690304,0.5,0.7,0.001,2.8793847352986175,0.0,-15.234422383425429,57,True,2.8793847352986175
