punto_id,region,x1_inicial,x2_inicial,learning_rate,x1_final,x2_final,f_final,iteraciones,convergio,distancia_final,max_iter_alcanzado
P112,2,0.2015560027548533,-96.35563486969004,0.05,-0.532088886237956,-8.65413311118669e-06,-1.4456224072128199,154,True,0.5320888863083334,False
P112,2,0.2015560027548533,-96.35563486969004,0.1,-0.5320888862379561,-3.3251107547728426e-06,-1.4456224072766577,77,True,0.5320888862483457,False
P112,2,0.2015560027548533,-96.35563486969004,0.2,,-5e-324,,2400,False,,True
P112,2,0.2015560027548533,-96.35563486969004,0.3,,0.0,,2400,False,,True
P112,2,0.2015560027548533,-96.35563486969004,0.5,,0.0,,2400,False,,True
P113,2,0.2029430857320642,32.70035382161117,0.001,-0.5320888862379527,0.2678252638869116,-1.3738920353116202,2400,False,0.595691996617412,True
P113,2,0.2029430857320642,32.70035382161117,0.005,-0.5320888862379555,9.841779206306028e-05,-1.4456223976016522,1265,True,0.5320888953398762,False
P113,2,0.2029430857320642,32.70035382161117,0.01,-0.5320888862379558,4.882774992321584e-05,-1.4456224049035649,664,True,0.5320888884783231,False
P113,2,0.2029430857320642,32.70035382161117,0.05,-0.532088886237956,8.423135965007427e-06,-1.4456224072167647,144,True,0.5320888863046265,False
P113,2,0.2029430857320642,32.70035382161117,0.1,-0.532088886237956,3.443749199326535e-06,-1.4456224072758546,72,True,0.5320888862491002,False
P113,2,0.2029430857320642,32.70035382161117,0.2,,5e-324,,2400,False,,True
P113,2,0.2029430857320642,32.70035382161117,0.3,,0.0,,2400,False,,True
P113,2,0.2029430857320642,32.70035382161117,0.5,,0.0,,2400,False,,True
P114,2,0.2363296552433125,39.34743307283014,0.001,-0.5320888862379527,0.322266746821522,-1.341766551180787,2400,False,0.6220726958843893,True
P114,2,0.2363296552433125,39.34743307283014,0.005,-0.5320888862379555,9.882596732910903e-05,-1.4456223975211422,1283,True,0.5320888954155308,False
P114,2,0.2363296552433125,39.34743307283014,0.01,-0.5320888862379558,4.8985251979177384e-05,-1.445622404888159,673,True,0.5320888884927998,False
P114,2,0.2363296552433125,39.34743307283014,0.05,-0.532088886237956,8.209614861299395e-06,-1.445622407220316,146,True,0.5320888863012891,False
P114,2,0.2363296552433125,39.34743307283014,0.1,-0.5320888862379561,3.3150146785399358e-06,-1.4456224072767245,73,True,0.5320888862482827,False
P114,2,0.2363296552433125,39.34743307283014,0.2,,5e-324,,2400,False,,True
P114,2,0.2363296552433125,39.34743307283014,0.3,,0.0,,2400,False,,True
P114,2,0.2363296552433125,39.34743307283014,0.5,,0.0,,2400,False,,True
P115,2,0.2541210253037695,4.448652010960871,0.001,-0.5320888862379527,0.03643573415983095,-1.444294844563948,2400,False,0.5333349281471361,True
P115,2,0.2541210253037695,4.448652010960871,0.005,-0.5320888862379555,9.893407008374345e-05,-1.4456223974997637,1066,True,0.53208889543562,False
P115,2,0.2541210253037695,4.448652010960871,0.01,-0.5320888862379558,4.8104674130079035e-05,-1.4456224049736544,566,True,0.5320888884124606,False
P115,2,0.2541210253037695,4.448652010960871,0.05,-0.532088886237956,8.482856395173441e-06,-1.445622407215755,125,True,0.5320888863055752,False
P115,2,0.2541210253037695,4.448652010960871,0.1,-0.5320888862379647,3.4905801572667404e-06,-1.4456224072755297,63,True,0.532088886249414,False
P115,2,0.2541210253037695,4.448652010960871,0.2,,5e-324,,2400,False,,True
P115,2,0.2541210253037695,4.448652010960871,0.3,,0.0,,2400,False,,True
P115,2,0.2541210253037695,4.448652010960871,0.5,,0.0,,2400,False,,True
P116,2,0.280168030473048,3.665930472747348,0.001,-0.5320888862379527,0.03002502057350079,-1.4447209054272747,2400,False,0.5329353475970459,True
P116,2,0.280168030473048,3.665930472747348,0.005,-0.5320888862379555,9.868086952250509e-05,-1.4456223975498,1047,True,0.5320888953886014,False
P116,2,0.280168030473048,3.665930472747348,0.01,-0.5320888862379558,4.851570079247683e-05,-1.4456224049339408,556,True,0.5320888884497791,False
P116,2,0.280168030473048,3.665930472747348,0.05,-0.532088886237956,8.63004151702523e-06,-1.4456224072132364,123,True,0.532088886307942,False
P116,2,0.280168030473048,3.665930472747348,0.1,-0.532088886237937,3.595534145670204e-06,-1.445622407274786,62,True,0.5320888862500852,False
P116,2,0.280168030473048,3.665930472747348,0.2,,5e-324,,2400,False,,True
P116,2,0.280168030473048,3.665930472747348,0.3,,0.0,,2400,False,,True
P116,2,0.280168030473048,3.665930472747348,0.5,,0.0,,2400,False,,True
P117,2,0.3128740853421721,-49.951420367080935,0.001,-0.5320888862379527,-0.4091164399725246,-1.2782461458319216,2400,False,0.6711891270824768,True
P117,2,0.3128740853421721,-49.951420367080935,0.005,-0.5320888862379555,-9.857055024177067e-05,-1.4456223975715605,1307,True,0.5320888953681531,False
P117,2,0.3128740853421721,-49.951420367080935,0.01,-0.5320888862379558,-4.8798861659191686e-05,-1.445622404906385,685,True,0.532088888475673,False
P117,2,0.3128740853421721,-49.951420367080935,0.05,-0.532088886237956,-8.441881253243216e-06,-1.4456224072164485,148,True,0.5320888863049236,False
P117,2,0.3128740853421721,-49.951420367080935,0.1,-0.532088886237956,-3.366719072612311e-06,-1.4456224072763793,74,True,0.5320888862486073,False
P117,2,0.3128740853421721,-49.951420367080935,0.2,,-5e-324,,2400,False,,True
P117,2,0.3128740853421721,-49.951420367080935,0.3,,0.0,,2400,False,,True
P117,2,0.3128740853421721,-49.951420367080935,0.5,,0.0,,2400,False,,True
P118,2,0.3232574281892275,79.71083770541586,0.001,-0.5320888862379527,0.6528545917136483,-1.0194032893661196,2400,False,0.8422218833416402,True
P118,2,0.3232574281892275,79.71083770541586,0.005,-0.5320888862379555,9.807783225335774e-05,-1.4456223976684528,1354,True,0.5320888952771041,False
P118,2,0.3232574281892275,79.71083770541586,0.01,-0.5320888862379558,4.8930422251007726e-05,-1.4456224048935278,708,True,0.5320888884877549,False
P118,2,0.3232574281892275,79.71083770541586,0.05,-0.532088886237956,8.838504921099703e-06,-1.445622407209595,152,True,0.5320888863113641,False
P118,2,0.3232574281892275,79.71083770541586,0.1,-0.532088886237956,3.438399893331058e-06,-1.4456224072758914,76,True,0.5320888862490656,False
P118,2,0.3232574281892275,79.71083770541586,0.2,,5e-324,,2400,False,,True
P118,2,0.3232574281892275,79.71083770541586,0.3,,0.0,,2400,False,,True
P118,2,0.3232574281892275,79.71083770541586,0.5,,0.0,,2400,False,,True
P119,2,0.338985493372185,11.360252491670025,0.001,-0.5320888862379527,0.09304372172856082,-1.436965273134612,2400,False,0.5401626764328009,True
P119,2,0.338985493372185,11.360252491670025,0.005,-0.5320888862379555,9.822311821203109e-05,-1.445622397639933,1160,True,0.532088895303904,False
P119,2,0.338985493372185,11.360252491670025,0.01,-0.5320888862379558,4.850051027721492e-05,-1.4456224049354145,612,True,0.5320888884483943,False
P119,2,0.338985493372185,11.360252491670025,0.05,-0.532088886237956,8.392362778450349e-06,-1.4456224072172823,134,True,0.5320888863041402,False
P119,2,0.338985493372185,11.360252491670025,0.1,-0.5320888862379582,3.6510443842505116e-06,-1.4456224072743837,67,True,0.5320888862504844,False
P119,2,0.338985493372185,11.360252491670025,0.2,,5e-324,,2400,False,,True
P119,2,0.338985493372185,11.360252491670025,0.3,,0.0,,2400,False,,True
P119,2,0.338985493372185,11.360252491670025,0.5,,0.0,,2400,False,,True
P120,2,0.3464037398200303,-13.22967015240539,0.001,-0.5320888862379527,-0.1083547878115958,-1.433881647246018,2400,False,0.543009523765137,True
P120,2,0.3464037398200303,-13.22967015240539,0.005,-0.5320888862379555,-9.83790599597808e-05,-1.4456223976092746,1175,True,0.5320888953327135,False
P120,2,0.3464037398200303,-13.22967015240539,0.01,-0.5320888862379558,-4.805249538350783e-05,-1.4456224049786717,620,True,0.5320888884077458,False
P120,2,0.3464037398200303,-13.22967015240539,0.05,-0.532088886237956,-8.796052050398637e-06,-1.4456224072103434,135,True,0.5320888863106605,False
P120,2,0.3464037398200303,-13.22967015240539,0.1,-0.5320888862379547,-3.4014816449436564e-06,-1.4456224072761439,68,True,0.532088886248827,False
P120,2,0.3464037398200303,-13.22967015240539,0.2,,-5e-324,,2400,False,,True
P120,2,0.3464037398200303,-13.22967015240539,0.3,,0.0,,2400,False,,True
P120,2,0.3464037398200303,-13.22967015240539,0.5,,0.0,,2400,False,,True
P121,2,0.390485975596089,44.490423052301054,0.001,-0.5320888862379527,0.36438930781684753,-1.3128428396364726,2400,False,0.6449016595646085,True
P121,2,0.390485975596089,44.490423052301054,0.005,-0.5320888862379555,9.805702973954995e-05,-1.4456223976725329,1296,True,0.5320888952732702,False
P121,2,0.390485975596089,44.490423052301054,0.01,-0.5320888862379558,4.8083714108383436e-05,-1.4456224049756703,680,True,0.5320888884105661,False
P121,2,0.390485975596089,44.490423052301054,0.05,-0.532088886237956,8.35440303919314e-06,-1.445622407217918,147,True,0.5320888863035429,False
P121,2,0.390485975596089,44.490423052301054,0.1,-0.5320888862379561,3.7483107271531455e-06,-1.445622407273664,73,True,0.5320888862511586,False
P121,2,0.390485975596089,44.490423052301054,0.2,,5e-324,,2400,False,,True
P121,2,0.390485975596089,44.490423052301054,0.3,,0.0,,2400,False,,True
P121,2,0.390485975596089,44.490423052301054,0.5,,0.0,,2400,False,,True
P122,2,0.3915822695785929,-86.12773982496691,0.001,-0.5320888862379527,-0.7054108580121982,-0.9480179286862084,2400,False,0.8835853447514002,True
P122,2,0.3915822695785929,-86.12773982496691,0.005,-0.5320888862379555,-9.877405829059119e-05,-1.4456223975313993,1361,True,0.5320888954058922,False
P122,2,0.3915822695785929,-86.12773982496691,0.01,-0.5320888862379558,-4.876508029093008e-05,-1.4456224049096809,712,True,0.532088888472576,False
P122,2,0.3915822695785929,-86.12773982496691,0.05,-0.532088886237956,-8.595022041914871e-06,-1.4456224072138395,153,True,0.5320888863073753,False
P122,2,0.3915822695785929,-86.12773982496691,0.1,-0.532088886237956,-3.715198835589336e-06,-1.4456224072739112,76,True,0.5320888862509263,False
P122,2,0.3915822695785929,-86.12773982496691,0.2,,-5e-324,,2400,False,,True
P122,2,0.3915822695785929,-86.12773982496691,0.3,,0.0,,2400,False,,True
P122,2,0.3915822695785929,-86.12773982496691,0.5,,0.0,,2400,False,,True
P123,2,0.5304047353634509,-51.20207132418329,0.001,-0.5320888862379527,-0.4193596295246514,-1.2697599084126612,2400,False,0.6774814253785839,True
P123,2,0.5304047353634509,-51.20207132418329,0.005,-0.5320888862379555,-9.803755079483145e-05,-1.4456223976763527,1310,True,0.5320888952696807,False
P123,2,0.5304047353634509,-51.20207132418329,0.01,-0.5320888862379558,-4.80398376440138e-05,-1.445622404979888,687,True,0.5320888884066028,False
P123,2,0.5304047353634509,-51.20207132418329,0.05,-0.532088886237956,-8.653243548679982e-06,-1.4456224072128354,148,True,0.5320888863083189,False
P123,2,0.5304047353634509,-51.20207132418329,0.1,-0.5320888862379561,-3.451012780369061e-06,-1.4456224072758044,74,True,0.5320888862491474,False
P123,2,0.5304047353634509,-51.20207132418329,0.2,,-5e-324,,2400,False,,True
P123,2,0.5304047353634509,-51.20207132418329,0.3,,0.0,,2400,False,,True
P123,2,0.5304047353634509,-51.20207132418329,0.5,,0.0,,2400,False,,True
P124,2,0.5615447248817116,-95.13680671370923,0.001,-0.5320888862379527,-0.7791976962224184,-0.8384733574893897,2400,False,0.9435399475678119,True
P124,2,0.5615447248817116,-95.13680671370923,0.005,-0.5320888862379555,-9.867346143475524e-05,-1.4456223975512619,1371,True,0.5320888953872275,False
P124,2,0.5615447248817116,-95.13680671370923,0.01,-0.5320888862379558,-4.869056809252659e-05,-1.4456224049169426,717,True,0.5320888884657522,False
P124,2,0.5615447248817116,-95.13680671370923,0.05,-0.532088886237956,-8.544664670490045e-06,-1.4456224072147026,154,True,0.5320888863065643,False
P124,2,0.5615447248817116,-95.13680671370923,0.1,-0.5320888862379561,-3.2830505409083138e-06,-1.4456224072769355,77,True,0.5320888862480845,False
P124,2,0.5615447248817116,-95.13680671370923,0.2,,-5e-324,,2400,False,,True
P124,2,0.5615447248817116,-95.13680671370923,0.3,,0.0,,2400,False,,True
P124,2,0.5615447248817116,-95.13680671370923,0.5,,0.0,,2400,False,,True
P125,2,0.564069145142613,-64.51209124405543,0.001,-0.5320888862379527,-0.5283725049457106,-1.166444903305109,2400,False,0.7498640455712955,True
P125,2,0.564069145142613,-64.51209124405543,0.005,-0.5320888862379555,-9.802921364124012e-05,-1.4456223976779872,1333,True,0.5320888952681447,False
P125,2,0.564069145142613,-64.51209124405543,0.01,-0.5320888862379558,-4.846653296116073e-05,-1.4456224049387092,698,True,0.5320888884452983,False
P125,2,0.564069145142613,-64.51209124405543,0.05,-0.532088886237956,-8.831155587561342e-06,-1.4456224072097246,150,True,0.532088886311242,False
P125,2,0.564069145142613,-64.51209124405543,0.1,-0.5320888862379561,-3.478485078652178e-06,-1.445622407275614,75,True,0.5320888862493263,False
P125,2,0.564069145142613,-64.51209124405543,0.2,,-5e-324,,2400,False,,True
P125,2,0.564069145142613,-64.51209124405543,0.3,,0.0,,2400,False,,True
P125,2,0.564069145142613,-64.51209124405543,0.5,,0.0,,2400,False,,True
P126,2,0.5730825042565688,18.166652113802144,0.001,-0.5320888862379527,0.14879008413374656,-1.4234839181511867,2400,False,0.5525007438858995,True
P126,2,0.5730825042565688,18.166652113802144,0.005,-0.5320888862379555,9.892808089850221e-05,-1.4456223975009488,1206,True,0.5320888954345064,False
P126,2,0.5730825042565688,18.166652113802144,0.01,-0.5320888862379558,4.873410160174914e-05,-1.4456224049127013,635,True,0.5320888884697377,False
P126,2,0.5730825042565688,18.166652113802144,0.05,-0.532088886237956,8.805240090632313e-06,-1.4456224072101818,138,True,0.5320888863108125,False
P126,2,0.5730825042565688,18.166652113802144,0.1,-0.5320888862379582,3.736663605566294e-06,-1.4456224072737514,69,True,0.5320888862510789,False
P126,2,0.5730825042565688,18.166652113802144,0.2,,5e-324,,2400,False,,True
P126,2,0.5730825042565688,18.166652113802144,0.3,,0.0,,2400,False,,True
P126,2,0.5730825042565688,18.166652113802144,0.5,,0.0,,2400,False,,True
P127,2,0.5888977841391714,-22.980454279614943,0.001,-0.5320888862379527,-0.18821650264870912,-1.4101969554184024,2400,False,0.5643970541447364,True
P127,2,0.5888977841391714,-22.980454279614943,0.005,-0.5320888862379555,-9.832137979348203e-05,-1.4456223976206202,1230,True,0.5320888953220521,False
P127,2,0.5888977841391714,-22.980454279614943,0.01,-0.5320888862379558,-4.837595845766402e-05,-1.4456224049474806,647,True,0.5320888884370558,False
P127,2,0.5888977841391714,-22.980454279614943,0.05,-0.532088886237956,-8.119932902605865e-06,-1.4456224072217807,141,True,0.532088886299913,False
P127,2,0.5888977841391714,-22.980454279614943,0.1,-0.5320888862379555,-3.7814442246418013e-06,-1.4456224072734147,70,True,0.5320888862513925,False
P127,2,0.5888977841391714,-22.980454279614943,0.2,,-5e-324,,2400,False,,True
P127,2,0.5888977841391714,-22.980454279614943,0.3,,0.0,,2400,False,,True
P127,2,0.5888977841391714,-22.980454279614943,0.5,,0.0,,2400,False,,True
P128,2,0.6507993963185355,49.29828102360483,0.001,-0.5320888862377452,0.4037670416762357,-1.2825945833437349,2400,False,0.6679419187337348,True
P128,2,0.6507993963185355,49.29828102360483,0.005,-0.5320888862379555,9.826433525965155e-05,-1.4456223976318343,1306,True,0.5320888953115143,False
P128,2,0.6507993963185355,49.29828102360483,0.01,-0.5320888862379558,4.816079258663591e-05,-1.445622404968252,685,True,0.5320888884175371,False
P128,2,0.6507993963185355,49.29828102360483,0.05,-0.532088886237956,8.33149951156445e-06,-1.4456224072183002,148,True,0.5320888863031837,False
P128,2,0.6507993963185355,49.29828102360483,0.1,-0.5320888862379577,3.322697567946478e-06,-1.4456224072766737,74,True,0.5320888862483322,False
P128,2,0.6507993963185355,49.29828102360483,0.2,,5e-324,,2400,False,,True
P128,2,0.6507993963185355,49.29828102360483,0.3,,0.0,,2400,False,,True
P128,2,0.6507993963185355,49.29828102360483,0.5,,0.0,,2400,False,,True
P129,2,0.6816070805060357,86.15146512071294,0.001,2.8793852415718098,0.7056051749797899,-14.736543720471062,2400,False,2.964580582871683,True
P129,2,0.6816070805060357,86.15146512071294,0.005,2.8793852415718155,9.880126722176414e-05,-15.234422373667623,1361,True,2.879385243266915,False
P129,2,0.6816070805060357,86.15146512071294,0.01,2.879385241571816,4.877851343052413e-05,-15.234422381049969,712,True,2.8793852419849846,False
P129,2,0.6816070805060357,86.15146512071294,0.05,2.8793852415718173,8.597389681426868e-06,-15.234422383355405,153,True,2.879385241584653,False
P129,2,0.6816070805060357,86.15146512071294,0.1,2.0232234799819206,2.2450780729856214e-231,-8.278631368426254,2400,False,2.0232234799819206,True
P129,2,0.6816070805060357,86.15146512071294,0.2,,5e-324,,2400,False,,True
P129,2,0.6816070805060357,86.15146512071294,0.3,,0.0,,2400,False,,True
P129,2,0.6816070805060357,86.15146512071294,0.5,,0.0,,2400,False,,True
P130,2,0.7119453573025232,51.569222092873815,0.001,2.8793852415718098,0.42236669948014194,-15.056028754599573,2400,False,2.9101981029152117,True
P130,2,0.7119453573025232,51.569222092873815,0.005,2.8793852415718155,9.874054114666649e-05,-15.23442237367962,1310,True,2.8793852432648324,False
P130,2,0.7119453573025232,51.569222092873815,0.01,2.879385241571816,4.8384313226009294e-05,-15.23442238108827,687,True,2.8793852419783335,False
P130,2,0.7119453573025232,51.569222092873815,0.05,2.879385241571816,8.715292699005348e-06,-15.234422383353355,148,True,2.8793852415850054,False
P130,2,0.7119453573025232,51.569222092873815,0.1,1.22032663928267,1.3438765040085315e-231,-0.17021302176153608,2400,False,1.22032663928267,True
P130,2,0.7119453573025232,51.569222092873815,0.2,,5e-324,,2400,False,,True
P130,2,0.7119453573025232,51.569222092873815,0.3,,0.0,,2400,False,,True
P130,2,0.7119453573025232,51.569222092873815,0.5,,0.0,,2400,False,,True
P131,2,0.7189823024395103,-41.28163114710133,0.001,2.8793852415718098,-0.33810838304592455,-15.120105104743393,2400,False,2.8991682683258446,True
P131,2,0.7189823024395103,-41.28163114710133,0.005,2.8793852415718155,-9.860240110299862e-05,-15.234422373706881,1288,True,2.8793852432600984,False
P131,2,0.7189823024395103,-41.28163114710133,0.01,2.879385241571816,-4.837088320079266e-05,-15.23442238108957,676,True,2.879385241978108,False
P131,2,0.7189823024395103,-41.28163114710133,0.05,2.8793852415718164,-8.613174128452653e-06,-15.234422383355138,146,True,2.8793852415846986,False
P131,2,0.7189823024395103,-41.28163114710133,0.1,1.8724213445948248,-1.0757853598377701e-231,-6.477097257433488,2400,False,1.8724213445948248,True
P131,2,0.7189823024395103,-41.28163114710133,0.2,,-5e-324,,2400,False,,True
